Raw data measurement: will output to stdout.
Raw data measurement: will output to stdout.
CLEANUP latency raw data: op, timestamp(ms), latency(us)
CLEANUP,1638083378885,1
UPDATE latency raw data: op, timestamp(ms), latency(us)
UPDATE,1638083344382,47184
UPDATE,1638083344665,282999
UPDATE,1638083344701,35697
UPDATE,1638083344737,35959
UPDATE,1638083344773,35803
UPDATE,1638083344807,34878
UPDATE,1638083344842,34284
UPDATE,1638083344875,33530
UPDATE,1638083344914,38926
UPDATE,1638083344950,35192
UPDATE,1638083344979,29562
UPDATE,1638083345014,34903
UPDATE,1638083345045,31071
UPDATE,1638083345079,33161
UPDATE,1638083345115,36809
UPDATE,1638083345150,34338
UPDATE,1638083345186,35641
UPDATE,1638083345220,34014
UPDATE,1638083345295,74844
UPDATE,1638083345360,65028
UPDATE,1638083345392,32788
UPDATE,1638083345423,30324
UPDATE,1638083345461,37859
UPDATE,1638083345497,36434
UPDATE,1638083345532,34312
UPDATE,1638083345566,34540
UPDATE,1638083345601,34920
UPDATE,1638083345637,35610
UPDATE,1638083345674,37335
UPDATE,1638083345707,32817
UPDATE,1638083345741,34186
UPDATE,1638083345777,35399
UPDATE,1638083345815,38319
UPDATE,1638083345846,30266
UPDATE,1638083345881,35166
UPDATE,1638083345914,33587
UPDATE,1638083345952,37411
UPDATE,1638083345985,33519
UPDATE,1638083346019,33805
UPDATE,1638083346055,35545
UPDATE,1638083346091,35606
UPDATE,1638083346125,34086
UPDATE,1638083346161,36052
UPDATE,1638083346194,32632
UPDATE,1638083346226,31910
UPDATE,1638083346257,31568
UPDATE,1638083346292,34596
UPDATE,1638083346327,35590
UPDATE,1638083346363,35380
UPDATE,1638083346402,38811
UPDATE,1638083346436,34458
UPDATE,1638083346469,32605
UPDATE,1638083346502,33227
UPDATE,1638083346539,37102
UPDATE,1638083346569,30062
UPDATE,1638083346606,36386
UPDATE,1638083346641,35035
UPDATE,1638083346676,35190
UPDATE,1638083346713,36202
UPDATE,1638083346748,35339
UPDATE,1638083346784,36065
UPDATE,1638083346822,38205
UPDATE,1638083346852,29611
UPDATE,1638083346889,37430
UPDATE,1638083346919,29720
UPDATE,1638083346954,34448
UPDATE,1638083346985,31048
UPDATE,1638083347021,35668
UPDATE,1638083347054,33838
UPDATE,1638083347089,34842
UPDATE,1638083347126,36151
UPDATE,1638083347163,37827
UPDATE,1638083347199,35789
UPDATE,1638083347236,37187
UPDATE,1638083347272,35662
UPDATE,1638083347306,33470
UPDATE,1638083347339,33473
UPDATE,1638083347374,34823
UPDATE,1638083347408,33914
UPDATE,1638083347442,34295
UPDATE,1638083347473,30946
UPDATE,1638083347509,35289
UPDATE,1638083347544,34863
UPDATE,1638083347582,37849
UPDATE,1638083347618,36531
UPDATE,1638083347653,34834
UPDATE,1638083347687,33631
UPDATE,1638083347722,35362
UPDATE,1638083347760,38106
UPDATE,1638083347791,30401
UPDATE,1638083347827,36199
UPDATE,1638083347864,36740
UPDATE,1638083347900,36242
UPDATE,1638083347931,30708
UPDATE,1638083347966,35470
UPDATE,1638083348001,34593
UPDATE,1638083348038,37023
UPDATE,1638083348073,35007
UPDATE,1638083348108,35021
UPDATE,1638083348159,50834
UPDATE,1638083348193,33322
UPDATE,1638083348228,35465
UPDATE,1638083348262,33977
UPDATE,1638083348294,31445
UPDATE,1638083348330,35887
UPDATE,1638083348366,35879
UPDATE,1638083348395,29869
UPDATE,1638083348429,33441
UPDATE,1638083348466,37397
UPDATE,1638083348501,34747
UPDATE,1638083348545,43673
UPDATE,1638083348577,31899
UPDATE,1638083348607,30206
UPDATE,1638083348653,46297
UPDATE,1638083348690,36424
UPDATE,1638083348725,34683
UPDATE,1638083348759,34470
UPDATE,1638083348794,35094
UPDATE,1638083348832,37983
UPDATE,1638083348866,33485
UPDATE,1638083348898,31512
UPDATE,1638083348932,34534
UPDATE,1638083348967,35178
UPDATE,1638083348997,29614
UPDATE,1638083349029,31624
UPDATE,1638083349063,33864
UPDATE,1638083349097,34630
UPDATE,1638083349133,35385
UPDATE,1638083349166,32994
UPDATE,1638083349200,34029
UPDATE,1638083349231,30778
UPDATE,1638083349266,35773
UPDATE,1638083349301,34952
UPDATE,1638083349335,33483
UPDATE,1638083349370,34482
UPDATE,1638083349405,35308
UPDATE,1638083349442,37237
UPDATE,1638083349474,31660
UPDATE,1638083349506,31643
UPDATE,1638083349539,33640
UPDATE,1638083349574,35183
UPDATE,1638083349607,32762
UPDATE,1638083349644,37078
UPDATE,1638083349680,35508
UPDATE,1638083349714,34117
UPDATE,1638083349750,36063
UPDATE,1638083349785,34514
UPDATE,1638083349816,30811
UPDATE,1638083349850,33980
UPDATE,1638083349885,35538
UPDATE,1638083349921,35843
UPDATE,1638083349950,29148
UPDATE,1638083349984,33535
UPDATE,1638083350037,52703
UPDATE,1638083350072,34759
UPDATE,1638083350101,29383
UPDATE,1638083350135,34020
UPDATE,1638083350165,29781
UPDATE,1638083350199,33948
UPDATE,1638083350231,32427
UPDATE,1638083350268,36631
UPDATE,1638083350298,29615
UPDATE,1638083350335,36790
UPDATE,1638083350368,33268
UPDATE,1638083350400,32097
UPDATE,1638083350432,32340
UPDATE,1638083350469,36280
UPDATE,1638083350504,34745
UPDATE,1638083350541,36974
UPDATE,1638083350573,32458
UPDATE,1638083350607,33893
UPDATE,1638083350641,33976
UPDATE,1638083350676,34730
UPDATE,1638083350712,36174
UPDATE,1638083350746,33821
UPDATE,1638083350781,34734
UPDATE,1638083350815,34577
UPDATE,1638083350850,35092
UPDATE,1638083350886,35178
UPDATE,1638083350922,36606
UPDATE,1638083350958,35388
UPDATE,1638083350990,32136
UPDATE,1638083351025,34679
UPDATE,1638083351061,36493
UPDATE,1638083351099,37270
UPDATE,1638083351132,33463
UPDATE,1638083351168,35986
UPDATE,1638083351204,36124
UPDATE,1638083351234,30051
UPDATE,1638083351274,39412
UPDATE,1638083351316,41964
UPDATE,1638083351355,38599
UPDATE,1638083351390,35538
UPDATE,1638083351424,33465
UPDATE,1638083351460,36066
UPDATE,1638083351490,30457
UPDATE,1638083351525,34814
UPDATE,1638083351559,33717
UPDATE,1638083351596,36574
UPDATE,1638083351638,42181
UPDATE,1638083351673,34773
UPDATE,1638083351706,33617
UPDATE,1638083351740,33499
UPDATE,1638083351771,30716
UPDATE,1638083351805,33884
UPDATE,1638083351839,34837
UPDATE,1638083351875,35288
UPDATE,1638083351910,35606
UPDATE,1638083351946,35116
UPDATE,1638083351982,36159
UPDATE,1638083352017,34690
UPDATE,1638083352048,31535
UPDATE,1638083352084,35478
UPDATE,1638083352115,31042
UPDATE,1638083352144,29251
UPDATE,1638083352180,36095
UPDATE,1638083352214,34037
UPDATE,1638083352250,35444
UPDATE,1638083352283,32871
UPDATE,1638083352314,31473
UPDATE,1638083352350,35763
UPDATE,1638083352379,29324
UPDATE,1638083352413,33148
