Raw data measurement: will output to stdout.
Raw data measurement: will output to stdout.
READ latency raw data: op, timestamp(ms), latency(us)
READ,1638083425160,285748
READ,1638083425195,35197
READ,1638083425233,37467
READ,1638083425270,37194
READ,1638083425306,35834
READ,1638083425343,37692
READ,1638083425381,37185
READ,1638083425415,34197
READ,1638083425454,38972
READ,1638083425493,39313
READ,1638083425530,36698
READ,1638083425569,39087
READ,1638083425606,37152
READ,1638083425644,37782
READ,1638083425683,39008
READ,1638083425725,41808
READ,1638083425758,33403
READ,1638083425795,36675
READ,1638083425832,37257
READ,1638083425864,31081
READ,1638083425900,36693
READ,1638083425939,39097
READ,1638083425975,35656
READ,1638083426009,33447
READ,1638083426044,35018
READ,1638083426081,37667
READ,1638083426118,36367
READ,1638083426148,30464
READ,1638083426187,38634
READ,1638083426231,44232
READ,1638083426275,43494
READ,1638083426310,35460
READ,1638083426350,39106
READ,1638083426382,32344
READ,1638083426416,34468
READ,1638083426450,33410
READ,1638083426488,37612
READ,1638083426523,35672
READ,1638083426562,38558
READ,1638083426599,37492
READ,1638083426638,38580
READ,1638083426675,36467
READ,1638083426706,31170
READ,1638083426744,38337
READ,1638083426781,36433
READ,1638083426825,44801
READ,1638083426862,36506
READ,1638083426900,37845
READ,1638083426934,34290
READ,1638083426971,36508
READ,1638083427008,36715
READ,1638083427044,36121
READ,1638083427080,36609
READ,1638083427115,34182
READ,1638083427158,43549
READ,1638083427192,33860
READ,1638083427228,36071
READ,1638083427257,29235
READ,1638083427299,41745
READ,1638083427333,33547
READ,1638083427365,32389
READ,1638083427400,34307
READ,1638083427437,37036
READ,1638083427471,34396
READ,1638083427507,35330
READ,1638083427539,32728
READ,1638083427575,35222
READ,1638083427606,31553
READ,1638083427644,38213
READ,1638083427683,38416
READ,1638083427717,33880
READ,1638083427748,30733
READ,1638083427786,38389
READ,1638083427826,39774
READ,1638083427859,33181
READ,1638083427897,37700
READ,1638083427937,40061
READ,1638083427971,33594
READ,1638083428014,43712
READ,1638083428046,31846
READ,1638083428078,31769
READ,1638083428111,33149
READ,1638083428147,35716
READ,1638083428181,33854
READ,1638083428219,37793
READ,1638083428248,29324
READ,1638083428285,37119
READ,1638083428323,37555
READ,1638083428358,35135
READ,1638083428394,36467
READ,1638083428432,37555
READ,1638083428468,35954
READ,1638083428506,38297
READ,1638083428542,35843
READ,1638083428587,44692
READ,1638083428621,33636
READ,1638083428655,34306
READ,1638083428693,38202
READ,1638083428732,39003
READ,1638083428766,33120
READ,1638083428796,29919
READ,1638083428833,37147
READ,1638083428863,29976
READ,1638083428900,37693
READ,1638083428937,36451
READ,1638083428968,31168
READ,1638083429004,36283
READ,1638083429042,37864
READ,1638083429081,38832
READ,1638083429114,32578
READ,1638083429148,34217
READ,1638083429192,44182
READ,1638083429227,34157
READ,1638083429264,37058
READ,1638083429302,38244
READ,1638083429332,29559
READ,1638083429369,37598
READ,1638083429401,31772
READ,1638083429438,37406
READ,1638083429476,37168
READ,1638083429509,33481
READ,1638083429551,41703
READ,1638083429589,37521
READ,1638083429627,38092
READ,1638083429671,44394
READ,1638083429714,42562
READ,1638083429746,32615
READ,1638083429784,37798
READ,1638083429814,29848
READ,1638083429849,34719
READ,1638083429887,38145
READ,1638083429927,40265
READ,1638083429962,34828
READ,1638083429999,36543
READ,1638083430034,35022
READ,1638083430070,36169
READ,1638083430104,33926
READ,1638083430140,35418
READ,1638083430170,30853
READ,1638083430207,36517
READ,1638083430245,37852
READ,1638083430277,32265
READ,1638083430319,41420
READ,1638083430353,33955
READ,1638083430388,35569
READ,1638083430419,31168
READ,1638083430459,39946
READ,1638083430495,34978
READ,1638083430524,29616
READ,1638083430561,36746
READ,1638083430594,33165
READ,1638083430628,33637
READ,1638083430665,37516
READ,1638083430702,36554
READ,1638083430739,37325
READ,1638083430772,32420
READ,1638083430810,38208
READ,1638083430847,37000
READ,1638083430883,36071
READ,1638083430928,45094
READ,1638083430960,32004
READ,1638083430992,31130
READ,1638083431030,38238
READ,1638083431060,30369
READ,1638083431097,36817
READ,1638083431130,33270
READ,1638083431161,30978
READ,1638083431191,29103
READ,1638083431224,33663
READ,1638083431261,36608
READ,1638083431294,33308
READ,1638083431337,42761
READ,1638083431367,29693
READ,1638083431405,37776
READ,1638083431444,38874
READ,1638083431478,34631
READ,1638083431509,30529
READ,1638083431543,33886
READ,1638083431576,33431
READ,1638083431606,29375
READ,1638083431638,32796
READ,1638083431675,36699
READ,1638083431710,35039
READ,1638083431749,38296
READ,1638083431785,36205
READ,1638083431827,41594
READ,1638083431860,33357
READ,1638083431892,31967
READ,1638083431929,37140
READ,1638083431958,29189
READ,1638083431996,37907
READ,1638083432033,36619
READ,1638083432068,35301
READ,1638083432105,36744
READ,1638083432143,37880
READ,1638083432188,45177
READ,1638083432221,33063
READ,1638083432258,36542
READ,1638083432290,32048
READ,1638083432327,36740
READ,1638083432365,38374
READ,1638083432404,38395
READ,1638083432441,36971
READ,1638083432476,34867
READ,1638083432509,33719
READ,1638083432548,38088
READ,1638083432583,35703
READ,1638083432622,38312
READ,1638083432661,39246
READ,1638083432693,31645
READ,1638083432733,40408
READ,1638083432766,32734
READ,1638083432805,39604
READ,1638083432837,31662
READ,1638083432870,33280
READ,1638083432912,41545
READ,1638083432951,39107
READ,1638083432987,35737
READ,1638083433022,34929
READ,1638083433054,32082
READ,1638083433086,31901
READ,1638083433124,37870
READ,1638083433157,32635
READ,1638083433192,35107
READ,1638083433230,37267
READ,1638083433264,33522
READ,1638083433300,36488
READ,1638083433336,35924
READ,1638083433372,35696
READ,1638083433407,34943
READ,1638083433446,39115
READ,1638083433480,33709
READ,1638083433517,36975
READ,1638083433549,32482
READ,1638083433585,35952
READ,1638083433618,32614
READ,1638083433654,35790
READ,1638083433691,37177
READ,1638083433725,34175
READ,1638083433762,36934
READ,1638083433799,36603
READ,1638083433836,37847
READ,1638083433866,29538
READ,1638083433903,36705
READ,1638083433940,36886
READ,1638083433983,43225
READ,1638083434022,38849
READ,1638083434055,33433
READ,1638083434092,36886
READ,1638083434123,30918
READ,1638083434161,38147
READ,1638083434196,34674
READ,1638083434234,37637
READ,1638083434272,37698
READ,1638083434303,31795
READ,1638083434339,35248
READ,1638083434370,31431
READ,1638083434405,34499
READ,1638083434439,34708
READ,1638083434475,35714
READ,1638083434511,35364
READ,1638083434547,36819
READ,1638083434577,29199
READ,1638083434614,36796
READ,1638083434651,37377
READ,1638083434685,33541
READ,1638083434722,37275
READ,1638083434755,32637
READ,1638083434792,37337
READ,1638083434828,36351
READ,1638083434862,33343
READ,1638083434894,32323
READ,1638083434933,38828
READ,1638083434965,31865
READ,1638083435001,35865
READ,1638083435041,40374
READ,1638083435080,39153
READ,1638083435113,32778
READ,1638083435150,37007
READ,1638083435183,32843
READ,1638083435218,34418
READ,1638083435252,34611
READ,1638083435288,35779
READ,1638083435350,61486
READ,1638083435379,29586
READ,1638083435417,37328
READ,1638083435447,29927
READ,1638083435480,33422
READ,1638083435516,35923
READ,1638083435551,35049
READ,1638083435588,37200
READ,1638083435622,33687
READ,1638083435656,33661
READ,1638083435693,37748
READ,1638083435728,34948
READ,1638083435763,34108
READ,1638083435794,31607
READ,1638083435833,38276
READ,1638083435872,39073
READ,1638083435907,35145
READ,1638083435945,37743
READ,1638083435982,37557
READ,1638083436021,38504
READ,1638083436057,36077
READ,1638083436094,37524
READ,1638083436131,36865
READ,1638083436169,37167
READ,1638083436202,33124
READ,1638083436238,36638
READ,1638083436273,34255
READ,1638083436305,32727
READ,1638083436347,41494
READ,1638083436377,30284
READ,1638083436418,40906
READ,1638083436456,37546
READ,1638083436486,30434
READ,1638083436523,36684
READ,1638083436560,36864
READ,1638083436598,38505
READ,1638083436635,36044
READ,1638083436669,33928
READ,1638083436702,33017
READ,1638083436731,29842
READ,1638083436769,37794
READ,1638083436808,38358
READ,1638083436843,34905
READ,1638083436880,36981
READ,1638083436912,32119
READ,1638083436948,35854
READ,1638083436983,35021
READ,1638083437012,29427
READ,1638083437048,36145
READ,1638083437079,30472
READ,1638083437117,37678
READ,1638083437151,34238
READ,1638083437181,30226
READ,1638083437213,31724
READ,1638083437249,35815
READ,1638083437287,37824
READ,1638083437323,36323
READ,1638083437356,33501
READ,1638083437394,37013
READ,1638083437435,41746
READ,1638083437467,32033
READ,1638083437506,38682
READ,1638083437541,35189
READ,1638083437574,32929
READ,1638083437607,32720
READ,1638083437645,37737
READ,1638083437676,31008
READ,1638083437708,31748
READ,1638083437738,30530
READ,1638083437774,35478
READ,1638083437807,33303
READ,1638083437844,37252
READ,1638083437879,34799
READ,1638083437909,29539
READ,1638083437943,34617
READ,1638083437981,37585
READ,1638083438021,39513
READ,1638083438058,37319
READ,1638083438089,31243
READ,1638083438127,37397
READ,1638083438166,39134
READ,1638083438202,36094
READ,1638083438237,34646
READ,1638083438271,34766
READ,1638083438304,32843
READ,1638083438335,31095
READ,1638083438368,32414
READ,1638083438401,32822
READ,1638083438433,32107
READ,1638083438471,38049
READ,1638083438503,32289
READ,1638083438540,36553
READ,1638083438575,34740
READ,1638083438619,44340
READ,1638083438651,31874
READ,1638083438682,31100
READ,1638083438720,37579
READ,1638083438752,32445
READ,1638083438788,35325
READ,1638083438818,30060
