Raw data measurement: will output to stdout.
Raw data measurement: will output to stdout.
CLEANUP latency raw data: op, timestamp(ms), latency(us)
CLEANUP,1638083298126,1
INSERT latency raw data: op, timestamp(ms), latency(us)
INSERT,1638083263836,285478
INSERT,1638083263869,32754
INSERT,1638083263906,37770
INSERT,1638083263946,39164
INSERT,1638083263993,46744
INSERT,1638083264028,34947
INSERT,1638083264066,38588
INSERT,1638083264100,33602
INSERT,1638083264138,38110
INSERT,1638083264170,32272
INSERT,1638083264204,33490
INSERT,1638083264240,36154
INSERT,1638083264271,30615
INSERT,1638083264304,32519
INSERT,1638083264336,32282
INSERT,1638083264375,38884
INSERT,1638083264403,28466
INSERT,1638083264437,33253
INSERT,1638083264469,32170
INSERT,1638083264503,34337
INSERT,1638083264543,39709
INSERT,1638083264578,34989
INSERT,1638083264619,41068
INSERT,1638083264661,41815
INSERT,1638083264700,38539
INSERT,1638083264744,43730
INSERT,1638083264779,35175
INSERT,1638083264816,36671
INSERT,1638083264852,36125
INSERT,1638083264882,29795
INSERT,1638083264913,31217
INSERT,1638083264944,30989
INSERT,1638083264976,32098
INSERT,1638083265011,35090
INSERT,1638083265045,33804
INSERT,1638083265079,33713
INSERT,1638083265118,39152
INSERT,1638083265147,28683
INSERT,1638083265184,37200
INSERT,1638083265219,34570
INSERT,1638083265257,38143
INSERT,1638083265289,32329
INSERT,1638083265319,29075
INSERT,1638083265356,36999
INSERT,1638083265390,33831
INSERT,1638083265428,38121
INSERT,1638083265461,33133
INSERT,1638083265496,34954
INSERT,1638083265536,39991
INSERT,1638083265572,36162
INSERT,1638083265606,33295
INSERT,1638083265639,33760
INSERT,1638083265674,34363
INSERT,1638083265711,37494
INSERT,1638083265745,33795
INSERT,1638083265779,33576
INSERT,1638083265813,34329
INSERT,1638083265847,33621
INSERT,1638083265887,39630
INSERT,1638083265919,32295
INSERT,1638083265953,34251
INSERT,1638083265986,32594
INSERT,1638083266018,32390
INSERT,1638083266052,33689
INSERT,1638083266090,38334
INSERT,1638083266123,33010
INSERT,1638083266158,34458
INSERT,1638083266196,38166
INSERT,1638083266230,33761
INSERT,1638083266265,34994
INSERT,1638083266305,39753
INSERT,1638083266344,39498
INSERT,1638083266379,34511
INSERT,1638083266417,37663
INSERT,1638083266450,33630
INSERT,1638083266489,38135
INSERT,1638083266517,28091
INSERT,1638083266545,27908
INSERT,1638083266578,32886
INSERT,1638083266610,32703
INSERT,1638083266643,32763
INSERT,1638083266677,33433
INSERT,1638083266710,33134
INSERT,1638083266748,37669
INSERT,1638083266786,38654
INSERT,1638083266820,33596
INSERT,1638083266855,34754
INSERT,1638083266889,34075
INSERT,1638083266922,32895
INSERT,1638083266958,35684
INSERT,1638083266995,37177
INSERT,1638083267031,35544
INSERT,1638083267065,34441
INSERT,1638083267099,34342
INSERT,1638083267131,31997
INSERT,1638083267166,34461
INSERT,1638083267204,38058
INSERT,1638083267243,39305
INSERT,1638083267277,33397
INSERT,1638083267313,35638
INSERT,1638083267347,33943
INSERT,1638083267385,38354
INSERT,1638083267423,37783
INSERT,1638083267458,35230
INSERT,1638083267497,39163
INSERT,1638083267530,32631
INSERT,1638083267563,33027
INSERT,1638083267591,28087
